resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2020,30144453.14441841,1597652.557953981,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2022,33298910.477807455,1764845.2534489916,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2026,31556255.956639048,1672482.137734564,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2030,32089134.671079118,1700720.9538795555,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2020,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2022,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2026,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2030,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2020,408430872.4743001,21646840.367452454,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2022,241705271.5370606,12810378.727912154,0.0,188274.33182601217
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2026,334386553.4882322,17722487.035262737,0.0,378717.16514989646
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2030,323025591.40848887,17120358.42289567,0.0,3352673.7065910837
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2020,2076773.7702410754,110068.29992310524,0.0,14040.483581798386
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2020,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2022,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2026,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2030,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2020,18909221.94498374,1777485.065745952,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2022,5134386.73105525,482635.7212710281,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2020,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2022,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2026,58050378.84064079,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2030,58050378.84064079,0.0,0.0,0.0
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2020,14457909.820722165,766270.0678106702,0.0,1444765.9853492153
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2022,3269238.384151902,173269.79979811984,0.0,306262.84196946456
